title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
'경고사격' 그친 미 경제적 디데이…'이란 원유 큰손' 중국 언급 못해[트...,2026-08-25 00:00:00,Korean,THREAT,SOURCE,"Iran, China",US economic measures against Iran; China's role as major Iranian crude oil buyer highlighted amid escalating tensions,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,MEDIUM,Iran oil sanctions,f7ccc768e9053f3861db1c82b6bf92d2
"""일본 정부, 호르무즈 해협 우회 원유 수송로 건설 지원""",2026-08-25 00:00:00,Korean,THREAT,ROUTE,Japan,Japanese government supports construction of alternative crude oil transport route bypassing Hormuz Strait,6,Warning,"[""CF_CrudeOil""]",D1_초크포인트,MEDIUM,Hormuz bypass pipeline,a06c3c04da8b0dde2d48f7d1c703c349
"“日정부, 호르무즈 해협 우회 원유 수송로 건설 지원”",2026-08-25 00:00:00,Korean,THREAT,ROUTE,Japan,Japanese government supports construction of alternative crude oil transport route bypassing Hormuz Strait,7,Warning,"[""CP_Hormuz"", ""CF_CrudeOil""]",D1_초크포인트,MEDIUM,Hormuz bypass pipeline,856024b68eb96911eba28737a31e442d
"말라카 해협 개방 재확인, 하루 2320만배럴 통로",2026-08-25 00:00:00,Korean,DISRUPTION,ROUTE,Malacca Strait,Malacca Strait passage confirmed open with daily throughput of 23.2 million barrels,2,Normal,"[""CP_Malacca""]",D1_초크포인트,MEDIUM,Malacca Strait transit,22b331c2f45161e090b8522e8add5cec
"""일본 정부, 호르무즈 우회 송유관 건설 지원""",2026-08-25 00:00:00,Korean,THREAT,ROUTE,Japan,Japanese government supports construction of oil pipeline to bypass Hormuz Strait,6,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz bypass pipeline,83cc220029e3e6afbe06f448b4e84db5
"""日정부, 호르무즈 해협 우회 원유 수송로 건설 지원""",2026-08-25 00:00:00,Korean,THREAT,ROUTE,Japan,Japanese government supports construction of alternative crude oil transport route bypassing Hormuz Strait,7,Warning,"[""CP_Hormuz"", ""CF_CrudeOil""]",D1_초크포인트,MEDIUM,Hormuz bypass pipeline,596119e17bbff96b98541621cfd03e59
"[이란 미국 전쟁] 미국, 이란 금융망 고립 압박…테헤란 2년 대응",2026-08-25 00:00:00,Korean,THREAT,SOURCE,Iran,US applies pressure to isolate Iran's financial networks; Tehran prepares 2-year response strategy,6,Warning,[],D1_초크포인트,MEDIUM,US Iran financial war,d6ac03217911356e39555f57b079d0b4
"美, 이란 ‘경제적 왕따작전’… “거래국도 제재”",2026-08-25 00:00:00,Korean,THREAT,SOURCE,Iran,US implements economic sanctions on Iran and threatens to sanction countries that conduct transactions with Iran,6,Warning,[],D1_초크포인트,MEDIUM,US Iran sanctions,5a64c03596c23c25ac2d56dbb7d65c49
"美 이란 제재망, 제3국으로 확대…""韓기업도 공급망 살펴야""",2026-08-25 00:00:00,Korean,THREAT,SOURCE,Iran,"US sanctions on Iran are expanding to third countries, prompting Korean companies to review their supply chains.",6,Warning,[],D1_초크포인트,MEDIUM,US Iran sanctions,ee766cbdfa18ea1bbfa911aa1c48e4a4
美 '이란 경제적 왕따 작전' 돌입…돈줄 쥔 中이 복병,2026-08-25 00:00:00,Korean,THREAT,SOURCE,"Iran, China",US initiates economic isolation campaign against Iran; China holds key financial leverage as potential counterbalance.,6,Warning,[],D1_초크포인트,MEDIUM,Iran economic sanctions,4055bb27ae7209297fbde9185af87258
"美, 對이란 '경제적 추방 작전' 선언…이란 ""즉각 보복"" 반발",2026-08-25 00:00:00,Korean,THREAT,SOURCE,Iran,US declares 'economic exile operation' against Iran; Iran announces immediate retaliation,7,Warning,[],D1_초크포인트,MEDIUM,US Iran economic war,906baed0904d054cdde21847718611bf
"쫓기는 트럼프의 ‘이란 왕따작전’, 한국에 불똥 튀나",2026-08-25 00:00:00,Korean,THREAT,SOURCE,Iran,Trump administration's Iran isolation policy and potential spillover effects on Korea,6,Warning,[],D1_초크포인트,MEDIUM,Iran sanctions impact,9c2aed838c78d76f0a8abb419ae8f5c6
"日, 호르무즈 우회 송유관 건설…정유사엔 운송 보조금",2026-08-25 00:00:00,Korean,THREAT,ROUTE,Japan,"Japan constructs bypass oil pipeline to avoid Hormuz Strait, providing transport subsidies to refineries",6,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz bypass pipeline,2197b5085b173703e70268931bbe1459
[자유항행시대의 종말과 과제] ① 위협받는 자유항행,2026-08-25 00:00:00,Korean,THREAT,ROUTE,,Article discusses the end of the era of freedom of navigation and related challenges to maritime routes.,7,Warning,[],D1_초크포인트,MEDIUM,Freedom of navigation,0155f89f6b3f5256363b1ba5a38de4c2
"우크라, 러 남부 정유공장 줄타격…'노보샤흐틴스크' 가동 중단",2026-08-25 00:00:00,Korean,DISRUPTION,SOURCE,Russia,"Ukraine strikes Russian southern refinery, halting Novorossiysk refinery operations",6,Warning,[],D2_품목,MEDIUM,Russian refinery attacks,88b86b2052d87cec2e3c5329afedec73
"""이란 생명줄 끊겠다""는 美, 최대 돈줄 중국은 안 건드렸다",2026-08-25 00:00:00,Korean,THREAT,SOURCE,"Iran, China","US threatens to cut Iran's economic lifeline while avoiding action against China, its largest financial supporter.",6,Warning,[],D2_품목,MEDIUM,Iran US sanctions,238f5fff5baafff35a326cd266e905fd
체면 구긴 산유국 러시아…카자흐서 자국 원유 정제해 역수입,2026-08-25 00:00:00,Korean,THREAT,SOURCE,"Russia, Kazakhstan","Russia forced to reimport its own crude oil refined in Kazakhstan due to sanctions/isolation, indicating disruption to Russian crude supply chains.",6,Warning,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Russian crude oil trade,596c630e0442b7f237493d8a2977f783
"WTI 2.99% 하락, 배럴당 83.16달러 기록",2026-08-25 00:00:00,Korean,IRRELEVANT,,,WTI crude oil price declined 2.99% to $83.16 per barrel,0,Normal,"[""CF_Coal""]",D2_품목,MEDIUM,WTI oil price decline,3bb52b5ea685a557085e2fa938a65b51
"한국-쿠웨이트, 에너지·인프라 협력 확대…중동 정세도 논의",2026-08-25 00:00:00,Korean,IRRELEVANT,,Kuwait,South Korea and Kuwait agree to expand cooperation in energy and infrastructure sectors; Middle East situation also discussed.,0,Normal,"[""KS_Energy""]",D2_품목,MEDIUM,Korea-Kuwait energy cooperation,e14d2cc38f0c2bf84cd7e1da7d054c62
"브렌트유 90달러 아래로, 비트코인 8만달러 근접",2026-08-25 00:00:00,Korean,IRRELEVANT,,,"Brent crude oil falls below $90/barrel; Bitcoin approaches $80,000",0,Normal,[],D2_품목,MEDIUM,Brent crude price,bc120e3424fd2e46d69c9e2fd2eadfd4
"미, 이란에 ‘경제적 왕따 작전’ 개시…“제3국도 제재”",2026-08-25 00:00:00,Korean,THREAT,SOURCE,Iran,US initiates economic sanctions campaign against Iran with threat to impose sanctions on third countries as well,7,Warning,[],D2_품목,MEDIUM,US Iran sanctions,107d5ba6ee7cd40627a40ba6cbd5153b
"한·쿠웨이트, 에너지·인프라 협력 확대…민관 합동대표단 파견",2026-08-25 00:00:00,Korean,IRRELEVANT,,Kuwait,South Korea and Kuwait expand energy and infrastructure cooperation through joint public-private delegation dispatch,0,Normal,"[""KS_Energy""]",D2_품목,MEDIUM,Korea-Kuwait energy cooperation,da27e78e5e0399794eadd6420698b669
문화중심도시 추진단 다시 띄우고 석유화학 공급망 방어,2026-08-25 00:00:00,Korean,IRRELEVANT,,,Korean government relaunches cultural city initiative and defends petrochemical supply chain,0,Normal,[],D2_품목,MEDIUM,Petrochemical supply chain defense,3318470fabab8c881647a9f3aae6448b
"미국, 이란 ‘경제적 왕따 작전’ 돌입",2026-08-25 00:00:00,Korean,THREAT,SOURCE,"Iran, USA",US enters 'economic isolation campaign' against Iran,6,Warning,[],D2_품목,MEDIUM,Iran sanctions,80d68e50a5ccceb157e792a927bdc98c
한-쿠웨이트 외교장관회담서 에너지·인프라 협력 확대 논의,2026-08-25 00:00:00,Korean,IRRELEVANT,,Kuwait,South Korea and Kuwait foreign ministers discuss expansion of energy and infrastructure cooperation,0,Normal,"[""KS_Energy""]",D2_품목,MEDIUM,Korea-Kuwait energy,3cd9446fd6dde36b66aebc388be2d07c
개인 간 송금도 막혔다…美 대이란 제재 전방위 확대,2026-08-25 00:00:00,Korean,THREAT,SOURCE,"United States, Iran","US expands comprehensive sanctions against Iran, including restrictions on personal remittances.",5,Caution,[],D2_품목,MEDIUM,Iran sanctions expansion,9540606c79dcb5942adee6326d422d11
韓-쿠웨이트 외교장관 회담…에너지 넘어 AI·사이버안보 협력 확대,2026-08-25 00:00:00,Korean,IRRELEVANT,,,Korea-Kuwait foreign ministers hold talks to expand cooperation in AI and cybersecurity beyond energy sector,0,Normal,"[""KS_Energy""]",D2_품목,MEDIUM,Korea-Kuwait cooperation,1fc2a9849d6029aa45aba3f9b9cc4dfc
"미국, ‘저인망식’ 이란 경제 제재…개인송금·학술·체육 교류 ‘차단...",2026-08-25 00:00:00,Korean,THREAT,SOURCE,Iran,"US imposes comprehensive economic sanctions on Iran, blocking personal remittances, academic and sports exchanges",4,Caution,[],D2_품목,MEDIUM,Iran economic sanctions,72d86e6a892360d0ed1b77b5fcbfbc23
美 “이란 경제적 생명줄 끊겠다… 거래국가 제재”,2026-08-25 00:00:00,Korean,THREAT,SOURCE,Iran,US announces intent to sever Iran's economic lifeline and impose sanctions on countries engaged in trade with Iran,7,Warning,[],D2_품목,MEDIUM,Iran sanctions enforcement,3781592c3f3f74e6dd8ae20e976b18a8
"美, 저인망식 이란 왕따작전…개인송금·학술·체육 교류도 차단",2026-08-25 00:00:00,Korean,THREAT,SOURCE,Iran,"US implements comprehensive sanctions against Iran including restrictions on remittances, academic exchanges, and sports activities",5,Caution,[],D2_품목,MEDIUM,Iran sanctions expansion,c8efadc088597deb3d8053066956485a
베트남 올해 석유난 겪을때 韓이 도와줬다 ··· “한-베트남 에너지 동...,2026-08-25 00:00:00,Korean,DOMESTIC_IMPACT,,Vietnam,"Korea assisted Vietnam during its oil shortage this year, strengthening Korea-Vietnam energy cooperation.",2,Normal,"[""KS_Energy""]",D2_품목,MEDIUM,Korea-Vietnam energy,cf9b28b0361c06d3b1c1d099f2ba8807
중국 ‘이란 왕따작전’ 반대…9월 미·중 정상회담 앞 새 뇌관 부상,2026-08-25 00:00:00,Korean,THREAT,SOURCE,"China, Iran","China opposes US-led Iran sanctions operation ahead of September US-China summit, raising new geopolitical tension",5,Caution,[],D2_품목,MEDIUM,China Iran sanctions,58df94ecd0dbf968e59ccd0583388dd5
"'친미 변신' 시리아, 47년 만의 美 테러지원국 해제…北·이란·쿠바 남...",2026-08-25 00:00:00,Korean,IRRELEVANT,,Syria,"Syria removed from US terror support list after 47 years, marking policy shift toward US alignment",0,Normal,[],D2_품목,MEDIUM,Syria US relations,e78b1da33db9729b88412b21c5045264
"[외환-마감] '되돌림·커스터디 달러 매수'에 상승 전환…1,380원대 중반",2026-08-25 00:00:00,Korean,IRRELEVANT,,,"Korean won exchange rate rises to mid-1,380 range due to dollar buying from repatriation and custody flows",0,Normal,[],D2_품목,MEDIUM,KRW exchange rate,b823d95122005a4f63a25c53d7e25de9
"미 서부텍사스유 2% 하락, 브렌트유도 약세",2026-08-25 00:00:00,Korean,IRRELEVANT,,,"WTI crude oil declines 2%, Brent crude also weakens",0,Normal,[],D2_품목,MEDIUM,Oil price decline,8f0d245edd8c519761dac938b39eecd0
"美, 이란 돈줄·기술·물류망 다 끊는다…‘경제적 왕따’ 작전 개시",2026-08-25 00:00:00,Korean,THREAT,SOURCE,Iran,"US initiates economic isolation campaign against Iran by cutting financial, technological, and logistics networks",6,Warning,[],D2_품목,MEDIUM,Iran economic sanctions,99b23daa4909643a771d52f631af77a5
"中 은행 차단 못 한 美…이란에 '경제적 왕따' 작전, 효과 있을까?",2026-08-25 00:00:00,Korean,THREAT,SOURCE,Iran,"Article discusses US economic sanctions strategy against Iran and questions its effectiveness, particularly regarding bank restrictions.",5,Caution,[],D2_품목,MEDIUM,Iran economic isolation,735b6da07bb43ff0be8e6e1314a368ef
"""韓·베트남, 에너지 동맹 관계로 격상해야""",2026-08-25 00:00:00,Korean,IRRELEVANT,,Vietnam,South Korea and Vietnam should upgrade their relationship to an energy alliance partnership.,0,Normal,"[""KS_Energy""]",D2_품목,MEDIUM,Korea-Vietnam energy alliance,7857e51568a06f197cda0e463908eaa3
"美, 이란 '경제 고립' 작전 개시…중국 협조 끌어낼수 있을까",2026-08-25 00:00:00,Korean,THREAT,SOURCE,Iran,US initiates economic isolation campaign against Iran; seeking Chinese cooperation,6,Warning,[],D2_품목,MEDIUM,Iran US sanctions China,9d644263d147da75eab468b6aa39fdc0
이란은 6개월째 버티고 캐나다는 협상 중단…트럼프 '힘의 외교' 제동,2026-08-25 00:00:00,Korean,THREAT,SOURCE,"Iran, Canada",Iran endures six-month standoff while Canada suspends negotiations; Trump pursues 'power diplomacy' approach,4,Caution,[],D2_품목,MEDIUM,Iran Trump sanctions policy,bfaa717b6c4028e38965546821d4961f
"美, 이란 거래국까지 '2차 제재' 경고…中 ""필요한 모든 조치 취할 것""",2026-08-25 00:00:00,Korean,THREAT,SOURCE,"Iran, China, US",US warns of secondary sanctions against Iran's trading partners; China responds it will take all necessary measures,6,Warning,[],D2_품목,MEDIUM,Iran secondary sanctions China,d1a5607df42973cba58166095104dccc
"中, 이란 거래국 2차 제재 美발표에…""불법적·일방적 제재 반대""",2026-08-25 00:00:00,Korean,THREAT,SOURCE,"China, Iran, United States","China opposes US announcement of secondary sanctions against Iran trading partners, characterizing them as illegal and unilateral measures.",5,Caution,[],D2_품목,MEDIUM,China Iran sanctions response,c89dcfed08f4c24bea6378544e865dfe
"美 금리·유가 하락에 안도, 닛케이 상승반전 0.5%↑[Asia마감]",2026-08-25 00:00:00,Korean,IRRELEVANT,,,US interest rates and oil prices decline; Nikkei stock index rebounds 0.5% in Asia trading.,0,Normal,[],D2_품목,MEDIUM,Oil price decline,2719f6eab668fc1df635e5f3e1030b3e
"[중화학 ON] 한화, LNG 사업 법인 '한화호라이즌 USA' 설립 外",2026-08-25 00:00:00,Korean,DOMESTIC_IMPACT,,USA,Hanwha establishes LNG business subsidiary 'Hanwha Horizon USA',0,Normal,"[""POL_LNGDiversify""]",D2_품목,MEDIUM,LNG supply diversification,4e7b371a55c3186d6ab0a6d8fc5a5f69
"원료값 오르니 흑자, 떨어지니 역래깅…석화의 불편한 현실",2026-08-25 00:00:00,Korean,DOMESTIC_IMPACT,,,"Korean petrochemical industry faces profitability volatility: gains when raw material prices rise, losses when prices fall (backwardation effect)",3,Normal,[],D2_품목,MEDIUM,Petrochemical margins,49771d25535bb565254264ae8ddb09b2
美·캐나다 관세전쟁에 車·배터리 긴장…북미 공급망 균열 우려,2026-08-25 00:00:00,Korean,THREAT,SOURCE,"North America (US, Canada)",US-Canada tariff war creates tension in automotive and battery supply chains with concerns over North American supply chain fragmentation.,6,Warning,[],D9_한국,MEDIUM,North America tariffs,089f9250e45dc337f79346e37e25ab45
"중국 ""이란과 협력 방해하거나 중단 안 돼""",2026-08-25 00:00:00,Korean,THREAT,SOURCE,China,China states it will not hinder or discontinue cooperation with Iran,3,Normal,[],D4_운송,MEDIUM,China-Iran cooperation,d179d4ca74bbad490c0f25fbbecbfb50
"CPTPP 가입, 식량안보·농어업 대책이 먼저다",2026-08-25 00:00:00,Korean,IRRELEVANT,,,Article discusses food security and agricultural policy considerations ahead of Korea's CPTPP membership accession.,0,Normal,[],D6_교란행위,MEDIUM,Food security,d79bc22d78fcbc3fb62aa00a4f6b02f8
창원시 '청정 에너지 수도' 전환 속도 낸다,2026-08-25 00:00:00,Korean,IRRELEVANT,,,Changwon City accelerates transition to a clean energy capital,0,Normal,"[""KS_Energy""]",D3_인프라,MEDIUM,Clean energy transition,9a8fb0f6ee706d9d6fadf3f8f8596f1a
인천항 Sea&Air 물동량 늘었지만…평택항에 밀리고 부산도 '꿈틀',2026-08-25 00:00:00,Korean,DOMESTIC_IMPACT,,,"Incheon Port's Sea&Air cargo volume increased but lost market share to Pyeongtaek Port, with Busan Port also showing signs of activity.",3,Normal,"[""KP_Incheon"", ""KC_KoreanAir""]",D3_인프라,MEDIUM,Port cargo throughput,95324a8dc6294140aaf38f74985d2e39
LNG 발전서만 6980만톤 추가…정부의 거꾸로 가는 ‘탄소중립’,2026-08-25 00:00:00,Korean,DOMESTIC_IMPACT,,,"Korean government policy is increasing LNG power generation by an additional 69.8 million tons, contradicting carbon neutrality goals",3,Normal,"[""POL_LNGDiversify""]",D2_품목,MEDIUM,LNG supply policy,3dfe6c2fe5e66b3412f2575704099fa0
"감사원 지적 개선한 가스공사, 전국 LNG기지 '공간안전인증' 획득",2026-08-25 00:00:00,Korean,IRRELEVANT,,,Korea Gas Corporation obtained space safety certification for all national LNG bases after addressing audit office recommendations.,0,Normal,[],D2_품목,MEDIUM,LNG infrastructure safety,ac5ad5e578e25510a39ffb36e94a8c1a
"가스공사 전국 5개 생산기지, '공간 안전 인증' 획득",2026-08-25 00:00:00,Korean,IRRELEVANT,,,Korea Gas Corporation's five national production facilities obtain 'space safety certification',0,Normal,[],D2_품목,MEDIUM,LNG facility certification,37f6b9ef2f8cbdcb8a457680f307ded5
