title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
The US wants to manage the stalemate in the Strait of Hormuz . Iran wants to break it,2026-09-05 13:15:00,English,THREAT,ROUTE,Strait of Hormuz,US seeks to manage stalemate in Strait of Hormuz while Iran aims to break the deadlock,8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz geopolitics,6823c9c346163b20b6c31885e2e34470
Iran : Statement by the Spokesperson on the latest attacks,2026-09-05 12:00:00,English,THREAT,ROUTE,Iran,"Iran's spokesperson issues statement regarding latest attacks, indicating military escalation or security threat.",7,Warning,[],D1_초크포인트,MEDIUM,Iran attack statement,16287ddca37dcd1549501a025b997a11
Arab News | Iraqis queue for fuel as regional war disrupts imports,2026-09-05 12:00:00,English,DISRUPTION,SOURCE,Iraq,"Iraq experiencing fuel import disruptions due to regional war, causing queues for fuel among civilians.",4,Caution,"[""EVT_Ukraine2022""]",D1_초크포인트,MEDIUM,Iraq fuel disruption,85667e1dadc3158cef17b3c0a6c826dc
Iran reveals new details of response to US crime in Sirik Island,2026-09-05 12:00:00,English,THREAT,ROUTE,Iran,"Iran announces details of its response to US actions regarding Sirik Island, signaling potential escalation in regional tensions.",5,Caution,[],D1_초크포인트,MEDIUM,Iran US tensions,0110beec92092ca3182756277dc0ee38
Qatar removed from Fitch negative watch list as risks to LNG sites ease | Business and Economy News,2026-09-05 11:30:00,English,DISRUPTION,SOURCE,Qatar,"Qatar removed from Fitch negative watch list as risks to LNG sites ease, indicating improved stability for LNG supply operations.",6,Warning,"[""POL_LNGDiversify"", ""KC_LotteConst""]",D1_초크포인트,MEDIUM,Qatar LNG credit,92d3646ac1fe72221671fa309ee30bc9
"Sultan of Oman to make state visit to united kingdom , balancing pressures from US and Iran",2026-09-05 11:30:00,English,THREAT,SOURCE,"Oman, United Kingdom",Sultan of Oman to make state visit to UK while navigating geopolitical pressures from US and Iran,3,Normal,"[""BP_OmanLand"", ""KC_LotteConst""]",D1_초크포인트,MEDIUM,Oman bypass infrastructure,c04275ea768a592c06336997a51d1fe5
Fitch maintains Qatar credit rating and expects LNG exports to reach pre - war levels next year,2026-09-05 11:30:00,English,THREAT,SOURCE,Qatar,Fitch maintains Qatar's credit rating and forecasts LNG exports to recover to pre-war levels in the coming year,3,Normal,"[""EVT_Ukraine2022"", ""POL_LNGDiversify"", ""KC_LotteConst""]",D1_초크포인트,MEDIUM,Qatar LNG exports,a95bb0c7c437d7e114a02692704c7417
Iran warns US to exit Gulf as Trump threatens strikes on Mount Koh Kalang tunnel site,2026-09-05 11:30:00,English,THREAT,ROUTE,"Iran, Gulf","Iran warns US to exit the Gulf region as Trump threatens military strikes on Mount Koh Kalang tunnel site, escalating geopolitical tensions.",7,Warning,[],D1_초크포인트,MEDIUM,Iran-US Gulf tensions,8ce7c2a829d1a0f967ecd27e90645c29
"Iran accuses the US of targeting a tanker near Kharg Island , and other Mideast news",2026-09-05 11:15:00,English,THREAT,ROUTE,Iran (Kharg Island),Iran accuses the US of targeting a tanker near Kharg Island in the Persian Gulf amid escalating regional tensions.,7,Warning,"[""VT_ChemTanker"", ""KC_LotteConst""]",D1_초크포인트,MEDIUM,Tanker incident Iran,badee30ffe5170170524ef38d64af302
Iranian media report explosions in Kharg Island,2026-09-05 11:00:00,English,THREAT,SOURCE,Iran,Iranian media report explosions occurring on Kharg Island,7,Warning,[],D1_초크포인트,MEDIUM,Kharg Island explosions,f08f98eefa43a9ad5341a1c42b9c5441
U . S . Retail Diesel Prices Hit Record High as Global Supply Tightens,2026-09-05 11:00:00,English,THREAT,SOURCE,United States,U.S. retail diesel prices reach record highs as global diesel supply tightens,5,Caution,[],D1_초크포인트,MEDIUM,Diesel supply tightening,cba2d09e2ccfb061165716065b752a5e
Iranian media report explosions in Kharg Island area,2026-09-05 09:15:00,English,THREAT,SOURCE,Iran,Iranian media reports explosions in Kharg Island area,6,Warning,[],D1_초크포인트,MEDIUM,Kharg Island explosions,d3ae02888b9647bf28bf8283a4fb80f9
UK chancellor sounds alarm over economic fallout from war on Iran,2026-09-05 08:30:00,English,THREAT,SOURCE,UK,UK chancellor warns of economic fallout risks from potential military conflict with Iran,6,Warning,"[""EVT_Ukraine2022""]",D1_초크포인트,MEDIUM,Iran war economic impact,f2899e678ca3dbfdcb13f64cbb6bbe8c
Labor Day gas prices expected to hit record highs,2026-09-05 08:15:00,English,IRRELEVANT,,,US domestic gasoline prices expected to reach record highs around Labor Day,0,Normal,"[""KC_SKGas""]",D1_초크포인트,MEDIUM,Gas price surge,0bcc5c5d45d4264f9ccd43c21ecb74dd
Iran Hormuz Oil Pressure Fades as Gulf Crude Flows Continue,2026-09-05 07:45:00,English,THREAT,ROUTE,"Iran, Persian Gulf",Iranian pressure on Hormuz oil transit fades as Gulf crude flows continue uninterrupted,5,Caution,"[""CF_Coal"", ""CF_CrudeOil""]",D1_초크포인트,MEDIUM,Hormuz oil flows,0241ea200eb625a92b0eeef3a6de0697
Shifting sands &  strategic hedging  in the Gulf : How the countries are looking beyond the US,2026-09-05 07:45:00,English,THREAT,ROUTE,Gulf,"Gulf countries are pursuing strategic hedging policies beyond US alignment, indicating potential geopolitical realignment in the region.",5,Caution,"[""POL_SPR""]",D1_초크포인트,MEDIUM,Gulf geopolitics,fc23c200be6cb012edc9b040f91a80f9
How The War in Iran is Redrawing The Global Energy Map,2026-09-05 07:15:00,English,THREAT,SOURCE,Iran,Geopolitical conflict in Iran is reshaping global energy supply dynamics and market allocation.,7,Warning,"[""KI_EnergySecurity"", ""EVT_Ukraine2022""]",D1_초크포인트,MEDIUM,Iran energy geopolitics,029070afb9f74b7fd5ac97b7afa9d6fd
"Iran more confident in its military , may escalate war : US intel",2026-09-05 06:45:00,English,THREAT,ROUTE,Iran,"US intelligence reports Iran has increased military confidence and may escalate ongoing conflict, creating potential threat to regional shipping security.",7,Warning,"[""EVT_Ukraine2022""]",D1_초크포인트,MEDIUM,Iran military posture,95e93494b6fd1ae824966f38f94a989b
"Gas prices high , diesel costs hit national record for Labor Day weekend",2026-09-05 06:45:00,English,IRRELEVANT,,,Headline reports high gas and diesel prices reaching national record levels during Labor Day weekend.,0,Normal,"[""KC_SKGas""]",D1_초크포인트,MEDIUM,Gas diesel price record,1c9983fb17838e41e65ca482a75bbc1e
"Sensex , Nifty decline for 4th week as oil shock keeps investors cautious",2026-09-05 06:15:00,English,DOMESTIC_IMPACT,,,"Indian stock market indices (Sensex, Nifty) decline for fourth consecutive week due to oil price volatility causing investor caution.",3,Normal,"[""CF_CrudeOil""]",D1_초크포인트,MEDIUM,Oil shock market impact,d74a36d796da1de91e2b1b85ab987de8
"Iran considers escalation as US officials fear military , cyberattacks",2026-09-05 05:15:00,English,THREAT,ROUTE,Iran,Iran considers military and cyberattack escalation as US officials express concern over potential Iranian response.,7,Warning,[],D1_초크포인트,MEDIUM,Iran military escalation,0d3df253f267dd3cc86cdca3591098bc
Rising energy prices fuel inflation pressure in Europe -- China Economic Net,2026-09-05 05:15:00,English,THREAT,SOURCE,Europe,Rising energy prices in Europe are creating inflation pressure,5,Caution,"[""KI_Macro"", ""KI_EnergySecurity""]",D1_초크포인트,MEDIUM,Energy price inflation,b6b043e55bfc4d447d90a4c1bb9411ad
Tabaqchali : Oil Exports Recover to 60 % of Pre - war Levels,2026-09-05 05:15:00,English,DISRUPTION,SOURCE,Iraq,Iraq's oil exports recover to 60% of pre-war levels following previous conflict-induced disruption.,6,Warning,"[""EVT_Ukraine2022"", ""CF_CrudeOil""]",D1_초크포인트,MEDIUM,Oil exports recovery,07166a6cc5417e5b3f9cbb3c74fa6df9
"US intelligence finds Iran more confident in its military capabilities , sees little appetite to end war : Report",2026-09-05 04:45:00,English,THREAT,ROUTE,Iran,US intelligence reports Iran has increased confidence in military capabilities and shows little willingness to end ongoing conflict.,6,Warning,"[""EVT_Ukraine2022""]",D1_초크포인트,MEDIUM,Iran military confidence,86a826e64b10123e2986f28446527363
Time is no longer on Iran side in the battle of the blockades,2026-09-05 04:15:00,English,THREAT,ROUTE,Iran,"Headline reports that Iran's position is weakening in an ongoing blockade confrontation, suggesting escalating geopolitical tensions related to maritime chokepoint control.",6,Warning,[],D1_초크포인트,MEDIUM,Iran blockade tensions,e5d1b8f4bf86cdf39e1d075cefc66d81
"Petrol and diesel prices today , 5 Sep : Check fuel rates in Delhi , Mumbai , Bengaluru as Brent records 7 . 6 % weekly gain",2026-09-05 04:15:00,English,IRRELEVANT,,,Headline reports daily fuel price updates in India cities and Brent crude weekly price movement; no maritime disruption or supply chain impact reported.,0,Normal,"[""CF_Coal"", ""KC_LotteConst""]",D1_초크포인트,MEDIUM,Brent crude surge,e7df33017a36c24e953e95a0a8406fea
  We may hit Pickaxe very soon : Trump issues fresh threat to Iran nuclear site,2026-09-05 02:45:00,English,THREAT,SOURCE,Iran,Trump issues fresh threat to strike Iranian nuclear site,6,Warning,[],D1_초크포인트,MEDIUM,Iran nuclear threat,3eb89ab52a5628e9e8844b5b28527f14
The price of diesel hits a record high,2026-09-05 02:15:00,English,IRRELEVANT,,,Diesel prices reach record high levels,0,Normal,[],D1_초크포인트,MEDIUM,Diesel price surge,d69e0c2b1b16d94cdf6e54d3fa4abcad
"Trump Orders Iran Strikes , Raising Questions About Midterm Impact – NaturalNews . com",2026-09-05 02:00:00,English,THREAT,ROUTE,Iran,"Trump orders strikes on Iran, raising concerns about potential midterm political impact.",7,Warning,[],D1_초크포인트,MEDIUM,Iran military strikes,08427f73fcfadac4990bed97c37c2bf1
Trump says US might  hit  Iran Pickaxe Mountain  very soon  ,2026-09-05 02:00:00,English,THREAT,ROUTE,Iran,Trump indicates US may conduct military action against Iran soon.,7,Warning,[],D1_초크포인트,MEDIUM,Trump Iran strike threat,9b03e576a9a93125578fff60a1fa0462
Trump threatens US might  hit  Iranian nuclear site Pickaxe Mountain  very soon  ,2026-09-05 01:45:00,English,THREAT,SOURCE,Iran,Trump threatens potential US military strikes on Iranian nuclear site,6,Warning,[],D1_초크포인트,MEDIUM,Trump Iran nuclear threat,317ee5ec67aa9bde5ae59010bd03af9d
"Diesel prices hits record high , strains local truckers",2026-09-05 01:30:00,English,DOMESTIC_IMPACT,,,"Diesel prices reach record high, creating strain on local trucking industry",5,Caution,[],D1_초크포인트,MEDIUM,Diesel price surge,fa98a2800fb08565351b6b0216fc345f
"Global food prices rise 1 . 9 %, says UN body ; highest since 2022 amid weather , war disruptions",2026-09-05 11:30:00,English,THREAT,SOURCE,,"Global food prices rose 1.9%, reaching highest level since 2022, driven by weather disruptions and war-related supply constraints.",7,Warning,"[""KS_FoodAgri"", ""EVT_Ukraine2022""]",D2_품목,MEDIUM,Food price inflation,624e27ca00a60c02af2f8f291ac8c774
"World food prices at highest since 2022 as supply risks mount , FAO says | Ariana News",2026-09-05 11:00:00,English,THREAT,SOURCE,,FAO reports world food prices at highest level since 2022 with mounting supply risks,7,Warning,"[""KS_FoodAgri""]",D2_품목,MEDIUM,Food price surge,66e80f2794f509e6a9628db81fdf575e
"Ukraine War , Day 1 , 655 : On Eve of Visit by Trump Envoys , Russia Strikes State Security in Kyiv",2026-09-05 09:30:00,English,THREAT,SOURCE,Ukraine,Russia conducts military strikes on Ukrainian state security infrastructure in Kyiv amid ongoing war and ahead of Trump envoy visit.,3,Normal,"[""EVT_Ukraine2022""]",D2_품목,MEDIUM,Ukraine grain supply,dc01adfc026d6713c9f0692ff27a47a8
Azerbaijan to export next batch of petroleum products to Armenia,2026-09-05 09:00:00,English,IRRELEVANT,,,Azerbaijan to export next batch of petroleum products to Armenia,0,Normal,"[""POL_SPR""]",D2_품목,MEDIUM,Energy supply,5c084a8fcf181020bd12b7e65be1a147
US eyes 65 - bn - barrel Venezuela oil reserve - News Today,2026-09-05 08:15:00,English,THREAT,SOURCE,Venezuela,"US explores access to Venezuela's 65-billion-barrel oil reserve, signaling potential policy shift toward Venezuelan crude.",5,Caution,"[""POL_SPR"", ""POL_GrainReserve"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Venezuela oil reserves,6f13c07ab9f36b342f818fd3f7d77255
Some Chinese firms halt rare earth shipments to U . S . - Reuters ( MP : NYSE ) ,2026-09-05 08:15:00,English,DISRUPTION,SOURCE,China,Chinese firms halt rare earth shipments to the United States,7,Warning,"[""CF_RareEarth""]",D2_품목,MEDIUM,Rare earth export halt,dd3d34b73769f38d5d4ad9f7c206cf03
"Asian buyers turn to Australian , Argentine wheat amid Black Sea disruptions",2026-09-05 06:30:00,English,DISRUPTION,SOURCE,"Black Sea, Australia, Argentina",Asian buyers are shifting wheat purchases to Australian and Argentine suppliers due to Black Sea supply disruptions,6,Warning,"[""CF_Wheat""]",D2_품목,MEDIUM,Black Sea wheat reroute,3b93091e3266c7d81c83bb6757c2a031
A perfect mess : El Niño and geopolitical conflict raise risks of environmental damages and rising food prices in 2026 – 2027,2026-09-05 05:15:00,English,THREAT,SOURCE,,El Niño and geopolitical conflict projected to increase environmental damages and food price inflation in 2026-2027,6,Warning,"[""KS_FoodAgri"", ""KC_LotteConst""]",D2_품목,MEDIUM,Food price risks,d9e4f103eb1dd01cbdaddfd577698cbf
Panama Canal Pushes Back Planned Draft Cut for Big Ships,2026-09-05 18:45:00,English,THREAT,ROUTE,Panama,Panama Canal delays implementation of planned draft restrictions for large vessels,6,Warning,"[""CP_Panama""]",D3_인프라,HIGH,Panama Canal Draft Restriction,02df906afdd1dea38fa5b5cfe0a2964e
Panama Canal begins reducing crossings due to El Nino - Americas,2026-09-05 09:30:00,English,DISRUPTION,ROUTE,Panama,Panama Canal is reducing the number of daily crossings due to El Niño weather conditions.,7,Warning,"[""CP_Panama""]",D3_인프라,HIGH,Panama Canal Disruption,2ebbb0a8f6311aeda6ee5b4663c56da3
Panama Canal begins reducing crossings due to El Nino | The Peninsula Qatar,2026-09-05 09:00:00,English,DISRUPTION,ROUTE,Panama Canal,Panama Canal is reducing the number of vessel crossings due to El Niño conditions affecting water levels.,7,Warning,"[""CP_Panama""]",D3_인프라,HIGH,Panama Canal Disruption,61c1b49df590e2e510e4e91d6fc9f3ac
Panama Canal begins reducing crossings due to El Nino,2026-09-05 01:30:00,English,DISRUPTION,ROUTE,Panama,Panama Canal begins reducing crossings due to El Nino drought conditions,7,Warning,"[""CP_Panama""]",D3_인프라,HIGH,Panama Canal Disruption,711e65a6c0fe742320967f8826b0dbcc
Panama Canal begins reducing crossings due to El Niño,2026-09-05 01:00:00,English,DISRUPTION,ROUTE,Panama,Panama Canal is reducing the number of vessel crossings due to El Niño weather conditions,7,Warning,"[""CP_Panama""]",D3_인프라,HIGH,Panama Canal Disruption,172ca726eb4407c9401b7bb4b13e2d85
"Ukraine Invasion Day 1 , 654 : More attacks on Kyiv . Rather than a  concept of a plan , Trump says  We have an idea for Peace  ",2026-09-05 05:30:00,English,THREAT,ROUTE,Ukraine,Ongoing military attacks reported in Kyiv on day 654 of Ukraine invasion; Trump administration indicates preliminary peace concept.,5,Caution,"[""EVT_Ukraine2022""]",D3_인프라,MEDIUM,Ukraine grain disruption,4814315dd3d4b0de6e3265e814de5988
Iran : US hits 3 IRGC - linked oil tankers,2026-09-05 19:30:00,English,THREAT,SOURCE,Iran,US strikes three IRGC-linked oil tankers,7,Warning,"[""CF_CrudeOil""]",D4_운송,HIGH,US strikes Iranian tankers,20b240833e012dd0545bbf5ce79c1264
U . S . strikes 3 Iranian oil tankers after Iran fires at Navy ships,2026-09-05 19:00:00,English,THREAT,SOURCE,Iran,"U.S. strikes Iranian oil tankers after Iran fires at Navy ships, escalating military tensions.",7,Warning,"[""CF_CrudeOil""]",D4_운송,HIGH,Iran oil tanker strikes,2711d81c202e53891e9599a8672394da
Red Metal announces first ore shipping from Chilean project,2026-09-05 11:00:00,English,IRRELEVANT,,Chile,Red Metal announces first ore shipping from its Chilean mining project.,0,Normal,"[""POL_ShippingReroute"", ""EVT_RedSea2023"", ""CF_IronOre""]",D4_운송,HIGH,Iron ore shipping,eaa83bdf0ce52bf42e66766207743e9c
Panama Canal Scraps Planned October Draft Cut for Now,2026-09-05 02:45:00,English,THREAT,ROUTE,Panama,"Panama Canal postpones planned October draft reduction, signaling potential continued water-level constraints at the critical chokepoint.",7,Warning,"[""CP_Panama""]",D4_운송,HIGH,Panama Canal restrictions,cbcc8889a2aaf62c9a59321f4633338a
Trader Joe Argentine Beef : Is Red Meat Safe To Eat Right Now ? ,2026-09-05 19:45:00,English,IRRELEVANT,,,Article discusses food safety concerns regarding Argentine beef sold at Trader Joe's,0,Normal,"[""CF_Meat"", ""EVT_RedSea2023""]",D4_운송,MEDIUM,Argentine beef safety,4f574499c32b151221c9ea0e241c19fc
Russia attacks military plants and logistics across Ukraine MOD,2026-09-05 18:45:00,English,THREAT,SOURCE,Ukraine,Russia conducts military attacks on Ukrainian military plants and logistics infrastructure,5,Caution,"[""KC_LotteLogistics"", ""EVT_Ukraine2022"", ""KC_LotteConst""]",D4_운송,MEDIUM,Ukraine logistics disruption,31772c360c81488acb99c14bc986b364
