url,url_hash,title,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date
https://n.news.naver.com/mnews/article/421/0009051454?sid=101,7734b89bd765ae4a741175a0eb6db793,경기도로 몰리던 30대 생애 첫 매수…주담대 3억에 제동 걸리나,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/028/0002813515?sid=101,049c49b6096d882c86426e50f5bf4ebe,[단독] 차세대 갤럭시폰 출고가 ‘2천달러’ 넘겼다…메모리값 급등 탓,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.g-enews.com/view.php?ud=2026070921264372799a1f309431_1,83194949d2ba2cd89a523863a5baedea,"AI 메모리주, 급등 뒤 20%대 조정에 약세장 진입",2026-07-10,www.g-enews.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/022/0004141950?sid=101,ee80cca1e77e8a1252a44980951daaa0,"“‘물타기 할까’…275만원에 산 하이닉스, 목표가 235만원 갈렸다” ...",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/014/0005546326?sid=101,4ada5590a5d836d342cd8864ba9f9c4e,"""동력 둔화 중""…200만원 넘은 SK하이닉스에 목표가 185만원",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/088/0001018433?sid=110,6d5c8ca55303404cb395573b81144700,"[사설] 서울 일극(一極) 부동산 정책, 국민 신뢰 잃었다",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/025/0003536670?sid=101,0f66922ca934a45d8878f484ba261f7b,반도체 끝물? 줍줍 기회?…월가마저 헷갈린다,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/277/0005788050?sid=101,2ab75a95bb48dcf4fd1bf759489d4ef8,美 6월 주택 거래 2.4% 감소…집값은 사상 최고,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.g-enews.com/view.php?ud=202607092013581339fbbec65dfb_1,a93eed63d82f70678e290f77c61a9a63,"""속도보다 용량""…AI 추론 열풍에 범용 D램도 귀하신 몸 된다",2026-07-10,www.g-enews.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.g-enews.com/view.php?ud=2026071000214249909a1f309431_1,dd9d721547f69fce0bf48be90fd15f30,美 청년 3명 중 1명 부모와 산다,2026-07-10,www.g-enews.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/018/0006326680?sid=101,312c1638cab8353d923ef35ceb7085e2,"마이크론, 美 투자 377조원으로 확대…AI 메모리 수요 대응",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.tokenpost.kr/news/market/376376,92ec31d5f5a432209e782d95e9accf65,"BNK투자, SK하이닉스 AI 반도체 낙관론에 속도 조절 신호",2026-07-10,www.tokenpost.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/293/0000087455?sid=101,72c52f80154b3a33763a54ad99d265fd,"""SK하이닉스, ADR 공모가 149달러 제시…외국기업 최대 IPO""",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/421/0009051421?sid=104,468c3bcded21cea7610cc2c43f2d76c7,6월 주택거래 2.4% 감소해 예상치 하회…집값은 사상 최고치,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.ggilbo.com/news/articleView.html?idxno=1167787,91f5cf18f592a4be045683aaee406434,"삼성전자, 2분기 영업익 89조4000억… 1년 만에 19배 뛰었다",2026-07-10,www.ggilbo.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/023/0003986765?sid=101,f427f454eaca2e93135c5e71be019fe8,"수원 영통 아파트 가격, 1주 새 1.19% 급등",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/014/0005546312?sid=101,975e4a91e53ce6dfdcddfbe022213a64,美 집값 또 사상 최고…고금리에 거래는 '주춤',2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/005/0001860104?sid=101,6d0a831d800eabb67bb1312eb9f6c2bd,삼닉 주춤한 새… 中 반도체 ETF ‘불기둥’,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/006/0000136670?sid=100,9e2855ed6488d6cf5fe14047e0771911,"""선거부정론, 전세계적 현상… 한국 민주주의 위험 재부상""",2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/022/0004142167?sid=102,65392622d71d9bbc2e4026e654f308e7,"경주월드서 사고 잇따라, 안전불감증 심각, 대책 마련 시급 [사건수첩]",2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.gametoc.co.kr/news/articleView.html?idxno=109885,86e1e315ebd372e6b4e7cc2e409af125,로코초코 프로틴볼…캐시워크 돈버는퀴즈 정답 공개,2026-07-10,www.gametoc.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377867?sid=100,da692d0b09cf5d446bcc731b6987c88e,"[포커스] '선호투표제' 계파 싸움...김민석·정청래·송영길, 호남행",2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.gametoc.co.kr/news/articleView.html?idxno=109883,1f9580351aa9accc89a7fc4832ab09af,인텐스 커버팩트…캐시워크 돈버는퀴즈 정답 공개,2026-07-10,www.gametoc.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/011/0004640440?sid=102,1fb83aac2913736378727dd12a25f4cf,음주 운전 차에 ‘빨간 번호판’…사람들 다 알아보는 ‘낙인 처벌’ 못...,2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/417/0001151236?sid=110,339c0dd1873bf229b98ec9dfc7e0d3ff,"[사설]혐오의 증폭, 결국 정치가 문제다",2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.taxtimes.co.kr/news/article.html?no=275962,f1ca812791c3b8b6e2bc7bd1e8d17af4,"관세청, 라벨갈이 신고센터 구축…국산둔갑 단속망 강화",2026-07-10,www.taxtimes.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.g1tv.co.kr/news?mid=1_207_6&newsid=345859,9b8dfd4ef09260a1242043d1dfc4532a,"현장 교사 80%..""학생 혐오 표현 경험""",2026-07-10,www.g1tv.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/023/0003986935?sid=102,350aa98511f263fd8594e167da02ff3f,이번엔 대관람차 추락... 경주월드 2년마다 안전사고,2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.obsnews.co.kr/news/articleView.html?idxno=1530316,30c5419ab0cf1f6a20ba0dde1e3367c1,"트럼프 ""스페인과 무역 중단""…현실적으론 불가능",2026-07-10,www.obsnews.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://mpmbc.co.kr/NewsArticle/1527046,2ad7c5efa2396ed15142285625dae86e,관행이 된 계곡 자릿세..인허가도 생략,2026-07-10,mpmbc.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.chukkyung.co.kr/news/articleView.html?idxno=81995,b3cf28ba004fba791b66a8bc001d8ad9,"계란값 상승 논란, 공적 기준 시급",2026-07-10,www.chukkyung.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.gametoc.co.kr/news/articleView.html?idxno=109867,c05d30876c4eb1aac3c2c9f80b5b284d,스파오 라이브…캐시워크 돈버는퀴즈 정답 공개,2026-07-10,www.gametoc.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/437/0000500579?sid=100,b988dafb55fffc9ddf4af8527728d21f,"법무부, 검찰 보완수사권 폐지안에 반발…“사건 핑퐁·피해구제 약화 ...",2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/449/0000352406?sid=102,47458dde01a02bcdf0f2d2664b7deb57,경주 놀이공원 관람차 추락…5명 병원 이송,2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/011/0004640422?sid=102,41e5e2593b4b0d354f01bb909a1df2f4,네이버 리뷰 이벤트 천국 “뭐 다 맛있대”…맛집 사장님들 긴장하는 ‘...,2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://it.chosun.com/news/articleView.html?idxno=2023092165609,0f05118aea60b3a634204e8719a1f1cd,대리인 지정률 98.7% 성과 무색… 해외 게임사 확률 표시 '낙제점',2026-07-10,it.chosun.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.cfnews.kr/news/article.html?no=110066,b3e108f61db1f81817a25c17c33ee793,"홈플러스 노동자, MBK 본사 농성…14일 김광일 부회장 면담 합의",2026-07-10,www.cfnews.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.ggilbo.com/news/articleView.html?idxno=1167956,1c2df2b25b1cc1209b08256ba325a59c,"'트럼프 전화 뒤 징계 유예'…벨기에, 미국 4-1 완파 후 FIFA에 정식 항의",2026-07-10,www.ggilbo.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=124&in_cate2=0&gopage=1&bi_pidx=39362,86fea492e21d82c2348c41a220f991a0,"노동부, 괴롭힘 대응 매뉴얼 개정…허위 신고하면 징계 가능해진다",2026-07-10,www.worklaw.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/422/0000883853?sid=102,a6aba2e9ff32e3b7d3e227be98bd54f3,'보완수사요구권' 보강됐지만…실효성엔 물음표,2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.ilyoseoul.co.kr/news/articleView.html?idxno=519715,2489e8fb50810245671e388036913589,"긴급진단! 청문회 소환 '축협', 한국 축구 ""왜 이 지경에 이르렀나""",2026-07-10,www.ilyoseoul.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.gamevu.co.kr/news/articleView.html?idxno=59287,8ff377e7e43bb33a46ac36f752e69f4b,[위클리 IT뷰] 허위정보 규제 시행과 미래에셋의 코빗 인수 승인 등,2026-07-10,www.gamevu.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.newsway.co.kr/news/view?ud=2026071018135772671,028b157be9250f4177f8b16424cdf4d8,"'해외게임사 국내대리인 지정', 시행 9개월…""이행률 99%""",2026-07-10,www.newsway.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.mediaus.co.kr/news/articleView.html?idxno=317558,a0964c149623c6e51e8210eb99d23cd4,청소년 혐오 규제한다고 국가가 노래 가사까지 판단?,2026-07-10,www.mediaus.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://news.appstory.co.kr/daily19347,5ee23a3b81e895a1fe2da24cc1f45aa1,"미 법원, 머스크·SEC 합의 승인…트위터 지분 공시 지연 소송 마무리",2026-07-10,news.appstory.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.kukinews.com/article/view/kuk202607100128,c0c289a95076da31ade72d91b5aa9b41,TBS ‘출연기관 해제’ 소송 각하…與 서울시의회 ‘1호 조례’ 추진 제...,2026-07-10,www.kukinews.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://m.entertain.naver.com/article/047/0002522192,4a8885f317f2c76727244d869921704a,"반칙 논란, 예매 전격 중단 된 '스파이더맨'",2026-07-10,m.entertain.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.mediafine.co.kr/news/articleView.html?idxno=83197,f461f73c304768ceab5d5ecf689d3f9a,"리플 소송 막바지, 구제 조치 일정 확정에 XRP 시장 '최종 판결' 주목",2026-07-10,www.mediafine.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/437/0000500546?sid=104,894169e3490d054b69759523bfdf78ec,2400㎞ 날아가 정유공장 '쾅'…우크라 공격드론 전쟁판 바꿔,2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/422/0000883835?sid=104,bd6c8a946c61593830dd8e1e13872e8d,"""튀르키예, 걸프국에 S-400 매각""…F-35 도입 가능성",2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/421/0009053101?sid=102,68397ec55aa666a51fe15e5bc01d6d8e,"대전 유성구, 민간건설사업장 '지역 하도급 70%' 협약…실효성 과제",2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.mstoday.co.kr/news/articleView.html?idxno=102074,b8f87aae9fb386f9dbb219964a7e6505,"[심층분석] 비트코인 9,500만원대 반등…공포심리 완화 속 도미넌스 58....",2026-07-10,www.mstoday.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://slownews.kr/163060,566957fbc609d54dbdf1cab8f5369fa3,'호갱' 한국: 왜 기업이 잘못해도 소비자만 더 피해 볼까,2026-07-10,slownews.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/005/0001860273?sid=104,87f85d1cf5003778881102f7d20c73ed,"버넘, 英 차기 총리 예약…노동당 대표 경선 사실상 단독 출마",2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.fntimes.com/html/view.php?ud=2026071017365263877de3572ddd_18,6c96f0e59fbe19c1d4b4a9bc0525569c,"홈플러스 청산 위기…‘책임론’ MBK 김광일, 고려아연 이사 겸직 '적절...",2026-07-10,www.fntimes.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
http://www.lawissue.co.kr/view.php?ud=202607101657537664b50722e900_12,98446d8554d181681b9fd88e0a375951,"[국회입법] 서명옥의원 등 12인, 소년법 일부개정법률안 제안",2026-07-10,www.lawissue.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/001/0016188185?sid=104,1f2ae719b7a402d2e2c93d656b9be950,"""튀르키예, S-400 걸프 국가에 매각""…F-35 도입 열리나",2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://ditoday.com/%ec%9d%b4%ec%a0%9c-%ec%a0%91%ea%b7%bc%ec%84%b1%ec%9d%80-%ed%95%84%ec%88%98-%ec%a1%b0%ea%b1%b4-1%ec%84%b8%eb%8c%80-%ec%9b%b9-%ec%a0%84%eb%ac%b8%ea%b0%80%ea%b0%80-%eb%a7%90%ed%95%98/,e79c258de7c637a6fa40b2a7be65b8fe,“이제 접근성은 필수 조건” 1세대 웹 전문가가 말하는 디지털 포용의...,2026-07-10,ditoday.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.aitimes.com/news/articleView.html?idxno=212638,3d85889d54e237ef846ad0299cfe944e,"NYT, 법원에 오픈AI 제재 요청…""데이터 검색 능력 숨겼다"" 고발",2026-07-10,www.aitimes.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/417/0001151223?sid=105,e69716ec2a4859ffa512d4180db5f68a,해외게임사 국내대리인 지정 99% 성과에도 확률 미표시 '여전',2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://m.entertain.naver.com/article/241/0003519368,e29c00f9540d3eda9f0b84f4ec3dfd28,"‘피해자’라는 가면을 쓴 신종 권력, 무너지는 일터와 교실 [노종언의...",2026-07-10,m.entertain.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/022/0004142139?sid=100,40f036beadfd00bae50653d0d00fd2a9,‘보코산·포이펫’ 다시 갈 수 있다…캄보디아 여행금지 해제,2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.ngetnews.com/news/articleView.html?idxno=551463,c49f3bb4b746d304b900ebdaa1243d5d,"하림家 장남 김준영의 '올품', 담합 불복소송 패소…그룹 준법 부담 커...",2026-07-10,www.ngetnews.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/057/0001957947?sid=102,170cc1d015c62de42b042d74da00a237,주홍글씨처럼…음주운전자 차량엔 '빨간 번호판'? [포크뉴스],2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://www.kfenews.co.kr/news/articleView.html?idxno=660199,10c39f5f5d005c1b5d95263d64c10245,[기획] 친환경차 타라더니…공정위는 '도입 0%' 낙제점,2026-07-10,www.kfenews.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/032/0003457400?sid=102,0d5ba2e49d1754eea38f84f957d2bc28,"현실은 고구마, 드라마는 사이다···‘참교육’ 이어 ‘김부장’까지...",2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://lawtalknews.co.kr/article/BGGGMX69A5YY,f021aab4489376c84107c0ba86e29808,"빚 갚겠다더니 해외여행…'기한이익상실' 조항 악용하는 채무자, 전액 ...",2026-07-10,lawtalknews.co.kr,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/648/0000048808?sid=101,31566ca8e8c1061b8f32adadf0bd7dd0,홈플 대주주 책임론 거셀수록 우려 목소리 높이는 고려아연,2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/666/0000114739?sid=101,6b55e8dbdfbc4c5528231844165291f0,홈플러스 회생 좌초 후폭풍… 김광일 MBK 부회장 '포트폴리오 경영' 재조...,2026-07-10,n.news.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
https://m.sports.naver.com/wfootball/article/445/0000437176,ecc5381b00f977daeb2f827141db61ec,EPL 새 재정 규칙 전면 도입... 위반 시 즉시 '승점 삭감' 폭탄 터진다,2026-07-10,m.sports.naver.com,Korean,South Korea,제재,D6_교란행위,2026-07-10
